iter	Passed	Remaining
143	1134	2805
144	1141	2794
145	1147	2781
146	1154	2772
147	1170	2783
148	1177	2773
149	1184	2763
150	1191	2753
151	1197	2742
152	1204	2731
153	1212	2724
154	1226	2729
155	1233	2719
156	1239	2707
157	1246	2697
158	1252	2686
159	1259	2676
160	1265	2665
161	1272	2655
162	1279	2645
163	1286	2636
164	1293	2626
165	1300	2616
166	1308	2609
167	1314	2597
168	1322	2589
169	1328	2578
170	1334	2567
171	1342	2559
172	1349	2550
173	1355	2539
174	1362	2529
175	1368	2519
176	1375	2510
177	1381	2499
178	1387	2488
179	1394	2478
180	1400	2468
181	1408	2460
182	1414	2449
183	1421	2440
184	1427	2430
185	1433	2420
186	1440	2410
187	1448	2404
188	1454	2394
189	1461	2384
190	1467	2373
191	1473	2364
192	1480	2354
193	1486	2344
194	1493	2336
195	1500	2327
196	1508	2319
197	1514	2309
198	1522	2302
199	1529	2293
200	1534	2282
201	1540	2273
202	1547	2263
203	1553	2254
204	1560	2244
205	1566	2235
206	1573	2226
207	1579	2217
208	1586	2208
209	1592	2199
210	1598	2189
211	1605	2180
212	1611	2172
213	1618	2163
214	1625	2154
215	1632	2146
216	1641	2140
217	1648	2131
218	1655	2123
219	1661	2115
220	1670	2109
221	1677	2100
222	1683	2091
223	1690	2082
224	1696	2073
225	1702	2064
226	1708	2055
227	1715	2046
228	1722	2038
229	1728	2029
230	1735	2021
231	1742	2012
232	1748	2003
233	1756	1996
234	1762	1987
235	1768	1978
236	1775	1970
237	1782	1961
238	1789	1953
239	1795	1944
240	1802	1936
241	1808	1927
242	1814	1918
243	1820	1910
244	1827	1902
245	1833	1893
246	1844	1889
247	1853	1883
248	1860	1875
249	1866	1866
250	1872	1858
251	1879	1849
252	1885	1840
253	1891	1831
254	1897	1823
255	1904	1814
256	1910	1806
257	1916	1797
258	1923	1789
259	1937	1788
260	1945	1781
261	1951	1772
262	1958	1765
263	1967	1759
264	1975	1752
265	1982	1744
266	1988	1735
267	1996	1728
268	2002	1719
269	2008	1710
270	2015	1703
271	2021	1694
272	2028	1686
273	2035	1678
274	2043	1672
275	2051	1665
276	2059	1657
277	2065	1649
278	2072	1641
279	2078	1633
280	2085	1625
281	2091	1617
282	2097	1608
283	2104	1600
284	2112	1593
285	2119	1585
286	2126	1577
287	2132	1570
288	2139	1561
289	2145	1553
290	2152	1546
291	2159	1538
292	2165	1529
293	2171	1521
294	2178	1513
295	2185	1506
296	2191	1497
297	2198	1490
298	2204	1482
299	2211	1474
300	2218	1466
301	2224	1458
302	2231	1451
303	2237	1442
304	2243	1434
305	2249	1426
306	2256	1418
307	2262	1410
308	2274	1405
309	2281	1398
310	2287	1390
311	2294	1382
312	2302	1375
313	2309	1368
314	2316	1360
315	2321	1352
316	2327	1343
317	2334	1336
318	2340	1328
319	2347	1320
320	2353	1312
321	2360	1304
322	2366	1296
323	2372	1288
324	2378	1280
325	2385	1273
326	2391	1265
327	2398	1257
328	2404	1250
329	2410	1242
330	2417	1234
331	2423	1226
332	2430	1218
333	2436	1210
334	2442	1202
335	2448	1195
336	2455	1187
337	2461	1179
338	2467	1171
339	2473	1163
340	2480	1156
341	2486	1148
342	2492	1141
343	2499	1133
344	2505	1125
345	2512	1118
346	2518	1110
347	2525	1103
348	2532	1095
349	2538	1088
350	2545	1080
351	2552	1073
352	2558	1065
353	2565	1058
354	2571	1050
355	2579	1043
356	2584	1035
357	2590	1027
358	2597	1020
359	2605	1013
360	2611	1005
361	2617	997
362	2623	989
363	2628	982
364	2636	975
365	2642	967
366	2648	959
367	2654	952
368	2661	944
369	2667	937
370	2673	929
371	2679	921
372	2686	914
373	2694	907
374	2702	900
375	2710	893
376	2717	886
377	2725	879
378	2732	872
379	2738	864
380	2745	857
381	2751	850
382	2758	842
383	2765	835
384	2771	827
385	2777	820
386	2783	812
387	2790	805
388	2797	798
389	2803	790
390	2810	783
391	2817	776
392	2824	769
393	2832	762
394	2840	754
395	2846	747
396	2854	740
397	2861	733
398	2869	726
399	2874	718
400	2881	711
401	2887	703
402	2894	696
403	2901	689
404	2908	682
405	2914	674
406	2921	667
407	2928	660
408	2935	653
409	2941	645
410	2948	638
411	2954	631
412	2960	623
413	2967	616
414	2973	609
415	2980	601
416	2986	594
417	2993	587
418	2999	579
419	3006	572
420	3012	565
421	3019	558
422	3025	550
423	3031	543
424	3037	536
425	3043	528
426	3049	521
427	3055	514
428	3062	506
429	3068	499
430	3075	492
431	3082	485
432	3088	477
433	3096	470
434	3102	463
435	3108	456
436	3114	448
437	3120	441
438	3127	434
439	3133	427
440	3140	420
441	3147	412
442	3154	405
443	3160	398
444	3167	391
445	3174	384
446	3180	377
447	3187	370
448	3194	362
449	3202	355
450	3211	348
451	3220	341
452	3226	334
453	3233	327
454	3240	320
455	3247	313
456	3253	306
457	3260	298
458	3266	291
459	3272	284
460	3278	277
461	3284	270
462	3291	263
463	3297	255
464	3303	248
465	3309	241
466	3317	234
467	3325	227
468	3332	220
469	3338	213
470	3345	206
471	3352	198
472	3358	191
473	3365	184
474	3371	177
475	3378	170
476	3385	163
477	3392	156
478	3399	149
479	3405	141
480	3411	134
481	3418	127
482	3424	120
483	3430	113
484	3437	106
485	3444	99
486	3451	92
487	3458	85
488	3464	77
489	3471	70
490	3478	63
491	3485	56
492	3491	49
493	3497	42
494	3504	35
495	3510	28
496	3517	21
497	3524	14
498	3531	7
499	3537	0
