iter	Passed	Remaining
220	1522	1921
221	1528	1914
222	1535	1907
223	1541	1899
224	1547	1891
225	1554	1884
226	1560	1876
227	1567	1869
228	1573	1862
229	1580	1854
230	1587	1848
231	1593	1840
232	1600	1834
233	1607	1827
234	1613	1820
235	1620	1812
236	1626	1805
237	1633	1797
238	1639	1790
239	1645	1782
240	1651	1775
241	1657	1767
242	1663	1759
243	1670	1752
244	1676	1744
245	1682	1736
246	1689	1730
247	1696	1723
248	1702	1716
249	1708	1708
250	1714	1700
251	1720	1693
252	1727	1686
253	1735	1680
254	1741	1673
255	1747	1665
256	1753	1658
257	1759	1650
258	1767	1644
259	1773	1636
260	1779	1629
261	1785	1621
262	1793	1616
263	1800	1609
264	1806	1602
265	1812	1594
266	1819	1587
267	1825	1580
268	1832	1573
269	1837	1565
270	1843	1557
271	1850	1550
272	1857	1544
273	1864	1537
274	1870	1530
275	1878	1524
276	1886	1518
277	1893	1512
278	1901	1506
279	1910	1501
280	2026	1579
281	2035	1573
282	2051	1573
283	2070	1574
284	2077	1567
285	2084	1559
286	2091	1551
287	2102	1547
288	2109	1540
289	2115	1531
290	2121	1523
291	2128	1515
292	2134	1507
293	2140	1500
294	2148	1492
295	2155	1485
296	2161	1477
297	2168	1469
298	2176	1463
299	2183	1455
300	2190	1448
301	2196	1440
302	2203	1432
303	2209	1424
304	2215	1416
305	2221	1408
306	2228	1400
307	2234	1393
308	2240	1385
309	2248	1378
310	2256	1371
311	2263	1363
312	2270	1356
313	2277	1348
314	2283	1341
315	2292	1334
316	2298	1326
317	2304	1318
318	2310	1310
319	2317	1303
320	2324	1296
321	2331	1288
322	2337	1281
323	2344	1273
324	2350	1265
325	2356	1257
326	2362	1249
327	2369	1242
328	2376	1234
329	2382	1227
330	2388	1219
331	2395	1212
332	2401	1204
333	2408	1196
334	2415	1189
335	2421	1181
336	2428	1174
337	2435	1167
338	2441	1159
339	2447	1151
340	2454	1144
341	2461	1136
342	2466	1129
343	2472	1121
344	2478	1113
345	2485	1106
346	2491	1098
347	2498	1091
348	2505	1083
349	2511	1076
350	2518	1069
351	2524	1061
352	2531	1054
353	2537	1046
354	2544	1039
355	2551	1032
356	2557	1024
357	2564	1017
358	2569	1009
359	2576	1001
360	2582	994
361	2587	986
362	2594	979
363	2600	971
364	2607	964
365	2613	956
366	2619	949
367	2626	942
368	2633	934
369	2639	927
370	2645	919
371	2651	912
372	2658	905
373	2665	897
374	2671	890
375	2678	883
376	2683	875
377	2690	868
378	2697	861
379	2703	853
380	2710	846
381	2716	839
382	2723	831
383	2730	824
384	2736	817
385	2742	810
386	2748	802
387	2754	795
388	2760	787
389	2767	780
390	2773	773
391	2780	766
392	2787	758
393	2793	751
394	2799	744
395	2805	736
396	2812	729
397	2818	722
398	2825	715
399	2831	707
400	2837	700
401	2844	693
402	2851	686
403	2857	678
404	2864	671
405	2871	664
406	2877	657
407	2884	650
408	2891	643
409	2897	636
410	2903	628
411	2909	621
412	2916	614
413	2922	607
414	2928	599
415	2935	592
416	2941	585
417	2947	578
418	2954	571
419	2961	564
420	2967	556
421	2974	549
422	2980	542
423	2986	535
424	2993	528
425	2999	521
426	3005	513
427	3011	506
428	3017	499
429	3024	492
430	3030	485
431	3038	478
432	3044	471
433	3050	463
434	3057	456
435	3063	449
436	3069	442
437	3075	435
438	3081	428
439	3088	421
440	3094	413
441	3101	406
442	3107	399
443	3113	392
444	3119	385
445	3126	378
446	3132	371
447	3137	364
448	3144	357
449	3151	350
450	3157	343
451	3163	335
452	3170	328
453	3176	321
454	3182	314
455	3190	307
456	3196	300
457	3204	293
458	3211	286
459	3216	279
460	3223	272
461	3229	265
462	3235	258
463	3242	251
464	3248	244
465	3254	237
466	3260	230
467	3267	223
468	3274	216
469	3280	209
470	3287	202
471	3293	195
472	3301	188
473	3311	181
474	3317	174
475	3324	167
476	3331	160
477	3337	153
478	3343	146
479	3349	139
480	3356	132
481	3362	125
482	3369	118
483	3376	111
484	3383	104
485	3390	97
486	3396	90
487	3403	83
488	3409	76
489	3416	69
490	3422	62
491	3428	55
492	3434	48
493	3441	41
494	3448	34
495	3454	27
496	3460	20
497	3467	13
498	3473	6
499	3480	0
